   7.00 keV   2.359E-01  4.992E-03     944 A       435 A       392 A   
   8.00 keV   2.515E-01  4.641E-03    1059 A       459 A       421 A   
   9.00 keV   2.660E-01  4.342E-03    1170 A       481 A       447 A   
  10.00 keV   2.797E-01  4.085E-03    1277 A       501 A       471 A   
  11.00 keV   2.924E-01  3.861E-03    1382 A       518 A       493 A   
  12.00 keV   3.044E-01  3.664E-03    1484 A       534 A       514 A   
  13.00 keV   3.155E-01  3.489E-03    1583 A       549 A       534 A   
  14.00 keV   3.260E-01  3.332E-03    1681 A       563 A       552 A   
  15.00 keV   3.359E-01  3.190E-03    1776 A       575 A       570 A   
  16.00 keV   3.451E-01  3.062E-03    1869 A       587 A       586 A   
  17.00 keV   3.537E-01  2.945E-03    1961 A       598 A       602 A   
  18.00 keV   3.618E-01  2.838E-03    2052 A       608 A       617 A   
  20.00 keV   3.766E-01  2.648E-03    2229 A       628 A       645 A   
  22.50 keV   3.925E-01  2.448E-03    2444 A       649 A       678 A   
  25.00 keV   4.062E-01  2.279E-03    2653 A       668 A       708 A   
  27.50 keV   4.178E-01  2.135E-03    2858 A       685 A       735 A   
  30.00 keV   4.276E-01  2.010E-03    3059 A       701 A       761 A   
  32.50 keV   4.360E-01  1.900E-03    3257 A       716 A       786 A   
  35.00 keV   4.430E-01  1.803E-03    3453 A       729 A       809 A   
  37.50 keV   4.489E-01  1.717E-03    3647 A       742 A       831 A   
  40.00 keV   4.538E-01  1.639E-03    3839 A       754 A       852 A   
  45.00 keV   4.612E-01  1.505E-03    4220 A       777 A       893 A   
  50.00 keV   4.658E-01  1.394E-03    4599 A       798 A       931 A   
  55.00 keV   4.685E-01  1.299E-03    4977 A       818 A       967 A   
  60.00 keV   4.695E-01  1.218E-03    5354 A       837 A      1002 A   
  65.00 keV   4.692E-01  1.147E-03    5733 A       855 A      1035 A   
  70.00 keV   4.680E-01  1.085E-03    6113 A       872 A      1068 A   
  80.00 keV   4.636E-01  9.803E-04    6880 A       907 A      1131 A   
  90.00 keV   4.573E-01  8.958E-04    7660 A       941 A      1192 A   
 100.00 keV   4.499E-01  8.259E-04    8453 A       973 A      1252 A   
 110.00 keV   4.420E-01  7.670E-04    9262 A      1005 A      1311 A   
 120.00 keV   4.338E-01  7.166E-04    1.01 um     1036 A      1370 A   
 130.00 keV   4.256E-01  6.730E-04    1.09 um     1067 A      1429 A   
 140.00 keV   4.175E-01  6.348E-04    1.18 um     1098 A      1487 A   
 150.00 keV   4.095E-01  6.011E-04    1.27 um     1128 A      1546 A   
 160.00 keV   4.017E-01  5.711E-04    1.36 um     1159 A      1604 A   
 170.00 keV   3.941E-01  5.442E-04    1.45 um     1189 A      1664 A   
 180.00 keV   3.868E-01  5.199E-04    1.54 um     1220 A      1723 A   
 200.00 keV   3.730E-01  4.777E-04    1.73 um     1295 A      1844 A   
 225.00 keV   3.571E-01  4.345E-04    1.98 um     1399 A      1998 A   
 250.00 keV   3.427E-01  3.989E-04    2.24 um     1503 A      2155 A   
 275.00 keV   3.297E-01  3.691E-04    2.51 um     1608 A      2317 A   
 300.00 keV   3.178E-01  3.438E-04    2.80 um     1714 A      2483 A   
 325.00 keV   3.069E-01  3.219E-04    3.09 um     1822 A      2652 A   
 350.00 keV   2.969E-01  3.029E-04    3.39 um     1930 A      2826 A   
 375.00 keV   2.877E-01  2.862E-04    3.71 um     2040 A      3004 A   
 400.00 keV   2.792E-01  2.713E-04    4.03 um     2151 A      3186 A   
